country,city,gender,income,blockchains,interests,picks
India,Bangalore,Male,5-10,"['Ethereum', 'Binance Smart Chain', 'Chainalysis KYT', 'IBM Blockchain', 'Solana', 'Polkadot', 'Avalanche', 'Cardano', 'Tron']","['finance', 'travel', 'books', 'movies', 'sports', 'music']","{'finance': ['capital markets', 'credit'], 'travel': ['Hill Stations', 'Himalayan', 'North India'], 'books': ['Fantasy', 'Narrative'], 'movies': ['Thriller'], 'sports': ['volleyball', 'athletics', 'football'], 'music': ['electro', 'hindustani']}"
Germany,Hamburg,Male,11-20,"['Polkadot', 'IBM Blockchain', 'Solana']","['travel', 'finance', 'music', 'movies', 'books']","{'travel': ['Central India'], 'finance': ['money', 'credit'], 'music': ['country', 'rock'], 'movies': ['Horror'], 'books': ['Legends', 'Horror']}"
Russia,Moscow,Male,11-20,"['Tron', 'Binance Smart Chain', 'Solana', 'Ethereum']","['music', 'travel']","{'music': ['carnatic', 'rock'], 'travel': ['The Europe', 'African']}"
India,Bangalore,Male,5-10,"['Solana', 'Ethereum', 'Polkadot', 'Binance Smart Chain', 'Chainalysis KYT']","['books', 'movies', 'finance', 'music']","{'books': ['Detective Fiction', 'Crime Fiction', 'Narrative'], 'movies': ['Thriller'], 'finance': ['banking', 'credit', 'investments'], 'music': ['hindustani']}"
Sri Lanka,Trincomalee,Male,11-20,"['Binance Smart Chain', 'Polkadot', 'Chainalysis KYT', 'Avalanche', 'Solana']","['sports', 'travel', 'finance', 'music', 'books']","{'sports': ['kho-kho', 'boxing'], 'travel': ['The Europe', 'Hiking'], 'finance': ['leverage', 'banking', 'investments'], 'music': ['pop', 'hindustani', 'country'], 'books': ['Detective Fiction', 'Fiction', 'Sci-Fi']}"
China,Chengdu,Male,11-20,"['Solana', 'Tron', 'Polkadot']",['sports'],{'sports': ['cricket']}
China,Guangzhou,Male,11-20,"['Ethereum', 'Avalanche', 'Chainalysis KYT', 'Tron', 'Polkadot', 'Solana', 'Cardano', 'Binance Smart Chain']","['movies', 'travel', 'finance', 'music', 'sports', 'books']","{'movies': ['Romance'], 'travel': ['Lakes'], 'finance': ['banking'], 'music': ['electro', 'jazz'], 'sports': ['boxing'], 'books': ['Adventure', 'Romance', 'Fantasy']}"
Japan,Tokyo,Male,20-40,"['Ethereum', 'Tron', 'Cardano', 'Polkadot', 'Chainalysis KYT']","['sports', 'music']","{'sports': ['cricket'], 'music': ['pop']}"
India,Amritsar,Male,5-10,"['IBM Blockchain', 'Tron']","['books', 'travel', 'finance', 'music', 'sports', 'movies']","{'books': ['Fiction'], 'travel': [' Beaches', 'Hiking'], 'finance': ['leverage'], 'music': ['pop'], 'sports': ['boxing', 'martial arts'], 'movies': ['Drama', 'Comedy']}"
China,Chengdu,Male,5-10,"['Tron', 'Solana', 'Polkadot', 'Binance Smart Chain', 'Cardano', 'IBM Blockchain']",['sports'],"{'sports': ['volleyball', 'boxing']}"
Switzerland,Basel,Male,5-10,"['Tron', 'Binance Smart Chain']","['sports', 'travel', 'books', 'music']","{'sports': ['football'], 'travel': ['African'], 'books': ['Horror Fiction', 'Fiction'], 'music': ['classical']}"
Russia,Volgograd,Male,20-40,"['Avalanche', 'Chainalysis KYT', 'Binance Smart Chain']",['sports'],"{'sports': ['baseball', 'boxing', 'cricket']}"
India,Bangalore,Male,11-20,"['Solana', 'IBM Blockchain']","['movies', 'music']","{'movies': ['Comedy'], 'music': ['electro', 'jazz']}"
Switzerland,Bern,Male,11-20,"['Polkadot', 'Cardano', 'Solana']","['music', 'travel', 'books', 'movies', 'sports']","{'music': ['dubstep', 'pop'], 'travel': ['Gardens'], 'books': ['Horror'], 'movies': ['Thriller', 'Noir'], 'sports': ['volleyball']}"
Russia,Omsk,Male,11-20,"['Tron', 'Binance Smart Chain', 'Ethereum', 'Solana', 'Chainalysis KYT', 'Cardano', 'Avalanche', 'IBM Blockchain']","['music', 'sports', 'books', 'travel', 'movies']","{'music': ['pop'], 'sports': ['football', 'boxing'], 'books': ['Horror'], 'travel': ['Lakes', 'Hill Stations'], 'movies': ['Romance']}"
Germany,Hamburg,Male,5-10,"['Polkadot', 'Solana', 'IBM Blockchain', 'Cardano', 'Tron', 'Chainalysis KYT', 'Binance Smart Chain', 'Ethereum', 'Avalanche']","['books', 'sports', 'travel']","{'books': ['Legends', 'Crime Fiction'], 'sports': ['swimming', 'volleyball', 'football'], 'travel': ['South India', 'United States']}"
Argentina,Salta,Male,0-4,"['Cardano', 'Solana', 'Tron', 'Polkadot', 'IBM Blockchain', 'Avalanche']",['movies'],{'movies': ['Noir']}
India,Vizag,Male,5-10,['Tron'],"['movies', 'sports', 'finance', 'music']","{'movies': ['Romance', 'Melody'], 'sports': ['basketball'], 'finance': ['credit', 'leverage'], 'music': ['dubstep']}"
Denmark,Copenhagen,Male,5-10,"['Chainalysis KYT', 'Ethereum', 'Solana', 'Polkadot', 'IBM Blockchain', 'Binance Smart Chain', 'Cardano', 'Avalanche', 'Tron']",['books'],"{'books': ['Romance', 'Legends', 'Sci-Fi']}"
Sri Lanka,Trincomalee,Male,>40,"['Polkadot', 'Solana', 'Chainalysis KYT', 'Binance Smart Chain', 'Cardano']","['sports', 'movies']","{'sports': ['rowing', 'boxing'], 'movies': ['Epics', 'Sci-Fi']}"
Switzerland,Zurich,Male,5-10,"['Chainalysis KYT', 'IBM Blockchain', 'Binance Smart Chain', 'Solana', 'Ethereum']","['travel', 'movies', 'books', 'music', 'sports']","{'travel': ['Central India', 'West India'], 'movies': ['Epics', 'Sci-Fi', 'Action'], 'books': ['Horror', 'Fiction'], 'music': ['western', 'carnatic'], 'sports': ['football', 'baseball', 'kho-kho']}"
Denmark,Aarhus,Male,20-40,['IBM Blockchain'],"['movies', 'finance', 'travel', 'sports', 'books', 'music']","{'movies': ['Thriller', 'Epics', 'Fantasy'], 'finance': ['leverage', 'banking'], 'travel': ['West India', 'United States'], 'sports': ['volleyball', 'swimming', 'boxing'], 'books': ['Adventure'], 'music': ['rock', 'western', 'indian']}"
UK,Oxford,Male,5-10,"['Avalanche', 'Tron', 'Ethereum', 'Polkadot', 'IBM Blockchain']","['sports', 'finance', 'movies', 'travel', 'books']","{'sports': ['martial arts', 'boxing'], 'finance': ['money', 'banking', 'investments'], 'movies': ['Biopics', 'Thriller'], 'travel': ['East India', 'Central India'], 'books': ['Fantasy']}"
UK,Bristol,Male,0-4,"['Tron', 'Ethereum', 'Binance Smart Chain', 'Polkadot', 'Avalanche', 'Solana', 'Cardano', 'Chainalysis KYT', 'IBM Blockchain']","['finance', 'sports', 'movies', 'travel', 'books']","{'finance': ['leverage', 'money'], 'sports': ['basketball'], 'movies': ['Romance', 'Biopics'], 'travel': ['East India', 'Himalayan', 'South India'], 'books': ['Romance', 'Novel']}"
Germany,Munich,Male,20-40,"['Ethereum', 'Polkadot', 'Solana', 'Tron', 'IBM Blockchain', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Cardano']","['music', 'travel']","{'music': ['western'], 'travel': ['Himalayan', 'Gardens']}"
Sri Lanka,Kandy,Male,11-20,"['Cardano', 'Tron', 'Chainalysis KYT', 'Solana', 'Binance Smart Chain', 'Polkadot', 'IBM Blockchain']","['finance', 'sports', 'books', 'movies', 'music', 'travel']","{'finance': ['leverage', 'money'], 'sports': ['volleyball'], 'books': ['Sci-Fi', 'Horror', 'Adventure'], 'movies': ['Drama', 'Biopics', 'Fantasy'], 'music': ['classical'], 'travel': ['Hill Stations', 'Lakes']}"
Switzerland,Lucerne,Male,11-20,['Polkadot'],"['books', 'movies', 'sports', 'travel', 'finance', 'music']","{'books': ['Fantasy', 'Horror'], 'movies': ['Fantasy', 'Sci-Fi'], 'sports': ['rowing'], 'travel': ['East India'], 'finance': ['money'], 'music': ['pop', 'carnatic', 'jazz']}"
Germany,Munich,Male,>40,"['IBM Blockchain', 'Cardano', 'Solana', 'Tron', 'Ethereum', 'Polkadot', 'Chainalysis KYT']","['travel', 'finance']","{'travel': ['East India', 'Central India'], 'finance': ['leverage', 'banking', 'investments']}"
Germany,Dusseldorf,Male,11-20,"['Cardano', 'Tron', 'IBM Blockchain', 'Polkadot']",['movies'],"{'movies': ['Horror', 'Anime']}"
Russia,Moscow,Male,5-10,"['Chainalysis KYT', 'Avalanche', 'Tron', 'Binance Smart Chain', 'Polkadot']","['finance', 'travel', 'sports', 'music', 'movies', 'books']","{'finance': ['money', 'capital markets'], 'travel': ['West India'], 'sports': ['basketball', 'swimming', 'rowing'], 'music': ['indian'], 'movies': ['Drama'], 'books': ['Narrative']}"
Japan,Fukoka,Male,5-10,['Avalanche'],"['sports', 'travel', 'movies', 'music', 'finance', 'books']","{'sports': ['football', 'kho-kho'], 'travel': ['United States', 'The Europe', 'Australia'], 'movies': ['Horror'], 'music': ['western'], 'finance': ['leverage', 'capital markets'], 'books': ['Memoir', 'Horror Fiction', 'Detective Fiction']}"
Argentina,Monte Chingolo,Male,0-4,"['Ethereum', 'IBM Blockchain', 'Avalanche', 'Tron', 'Cardano']","['books', 'sports', 'music', 'movies', 'travel']","{'books': ['Detective Fiction', 'Horror Fiction'], 'sports': ['cricket'], 'music': ['electro'], 'movies': ['Thriller'], 'travel': [' Beaches', 'Hiking', 'West India']}"
Argentina,Salta,Male,0-4,"['Cardano', 'Solana']",['finance'],"{'finance': ['leverage', 'capital markets']}"
Russia,Samara,Male,5-10,"['Tron', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'IBM Blockchain', 'Ethereum', 'Cardano']",['movies'],"{'movies': ['Comedy', 'Epics']}"
Russia,Omsk,Male,20-40,"['Chainalysis KYT', 'IBM Blockchain', 'Ethereum']","['music', 'travel', 'books', 'movies', 'finance', 'sports']","{'music': ['EDM', 'rock', 'country'], 'travel': ['West India', 'North India', 'Central India'], 'books': ['Sci-Fi'], 'movies': ['Action', 'Melody'], 'finance': ['credit', 'leverage'], 'sports': ['cricket']}"
Switzerland,Geneva,Male,5-10,"['IBM Blockchain', 'Tron', 'Binance Smart Chain', 'Avalanche', 'Chainalysis KYT', 'Ethereum']","['sports', 'finance', 'movies', 'travel', 'books']","{'sports': ['martial arts'], 'finance': ['money'], 'movies': ['Fantasy', 'Adventure'], 'travel': ['East India', 'United States', 'African'], 'books': ['Romance']}"
Argentina,Rosario,Male,11-20,"['IBM Blockchain', 'Cardano']","['sports', 'travel', 'books', 'movies']","{'sports': ['football'], 'travel': ['Australia', 'The Europe', 'African'], 'books': ['Novel'], 'movies': ['Sci-Fi', 'Adventure']}"
Germany,Hamburg,Male,20-40,"['Polkadot', 'Avalanche', 'Solana', 'Ethereum', 'IBM Blockchain', 'Chainalysis KYT', 'Cardano', 'Tron', 'Binance Smart Chain']","['finance', 'books', 'sports', 'travel', 'movies']","{'finance': ['money'], 'books': ['Horror Fiction', 'Novel'], 'sports': ['boxing'], 'travel': ['Gardens', 'United States', 'Lakes'], 'movies': ['Romance', 'Action']}"
USA,Washington DC,Male,5-10,"['Chainalysis KYT', 'Polkadot', 'Ethereum', 'Avalanche', 'Binance Smart Chain', 'Tron']","['sports', 'finance']","{'sports': ['football', 'basketball'], 'finance': ['banking', 'credit', 'leverage']}"
Denmark,Aarhus,Male,11-20,"['Avalanche', 'Tron', 'Chainalysis KYT', 'Solana']","['books', 'music', 'sports', 'travel', 'movies', 'finance']","{'books': ['Memoir', 'Horror', 'Childrens Literature'], 'music': ['EDM', 'pop'], 'sports': ['rowing', 'athletics'], 'travel': ['Switz', 'North India', 'Himalayan'], 'movies': ['Action', 'Sci-Fi'], 'finance': ['banking', 'capital markets']}"
Denmark,Aarhus,Male,>40,"['Chainalysis KYT', 'Polkadot', 'Ethereum']","['sports', 'movies']","{'sports': ['rowing', 'cricket', 'swimming'], 'movies': ['Sci-Fi', 'Action', 'Biopics']}"
Sri Lanka,Galle,Male,20-40,"['Solana', 'Binance Smart Chain', 'Polkadot', 'Avalanche', 'Ethereum', 'IBM Blockchain', 'Cardano', 'Chainalysis KYT', 'Tron']",['movies'],"{'movies': ['Sci-Fi', 'Thriller', 'Comedy']}"
Germany,Dusseldorf,Male,11-20,"['Polkadot', 'Avalanche', 'Ethereum', 'Tron', 'Chainalysis KYT']","['music', 'travel', 'movies', 'sports', 'books']","{'music': ['pop', 'indian'], 'travel': ['Hill Stations'], 'movies': ['Biopics', 'Comedy', 'Thriller'], 'sports': ['athletics'], 'books': ['Adventure', 'Novel', 'Horror Fiction']}"
Switzerland,Basel,Male,5-10,"['Avalanche', 'Tron', 'Solana', 'Chainalysis KYT']",['movies'],"{'movies': ['Melody', 'Fantasy']}"
UK,Brimingham,Male,20-40,"['Avalanche', 'Chainalysis KYT', 'Cardano', 'IBM Blockchain', 'Binance Smart Chain', 'Tron', 'Solana', 'Polkadot', 'Ethereum']","['sports', 'music']","{'sports': ['cricket'], 'music': ['rock', 'EDM']}"
India,Bangalore,Male,11-20,"['Cardano', 'Tron', 'Binance Smart Chain', 'Chainalysis KYT', 'Solana', 'Polkadot', 'Ethereum']",['books'],{'books': ['Sci-Fi']}
Germany,Munich,Male,0-4,"['Avalanche', 'Cardano', 'Ethereum', 'Tron', 'Chainalysis KYT', 'Polkadot', 'IBM Blockchain']","['travel', 'books', 'finance', 'music', 'movies', 'sports']","{'travel': ['Himalayan', 'Hill Stations', 'African'], 'books': ['Novel', 'Horror'], 'finance': ['banking'], 'music': ['rock', 'jazz', 'hindustani'], 'movies': ['Fantasy'], 'sports': ['boxing']}"
Sri Lanka,Galle,Male,>40,['Tron'],"['music', 'sports', 'travel', 'books']","{'music': ['dubstep'], 'sports': ['kho-kho', 'football'], 'travel': ['Gardens', 'West India'], 'books': ['Memoir']}"
Sri Lanka,Colombo,Male,0-4,"['Solana', 'Ethereum']","['travel', 'sports', 'movies', 'books', 'finance', 'music']","{'travel': ['Hill Stations', 'The Europe'], 'sports': ['kho-kho', 'baseball'], 'movies': ['Drama'], 'books': ['Crime Fiction', 'Adventure', 'Romance'], 'finance': ['banking'], 'music': ['dubstep', 'hindustani', 'classical']}"
China,Guangzhou,Male,20-40,"['Ethereum', 'Solana', 'Tron', 'Cardano', 'Polkadot', 'IBM Blockchain', 'Chainalysis KYT', 'Binance Smart Chain', 'Avalanche']","['movies', 'sports', 'finance', 'music', 'travel']","{'movies': ['Anime', 'Melody'], 'sports': ['martial arts'], 'finance': ['leverage'], 'music': ['jazz', 'western', 'rock'], 'travel': ['Central India']}"
Sri Lanka,Ratnapura,Male,5-10,"['Ethereum', 'Binance Smart Chain', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'Avalanche', 'IBM Blockchain', 'Tron', 'Solana']","['sports', 'travel', 'finance', 'movies']","{'sports': ['cricket'], 'travel': ['The Europe'], 'finance': ['capital markets'], 'movies': ['Biopics', 'Fantasy', 'Romance']}"
Russia,Saint Petersburg,Male,0-4,"['Polkadot', 'Tron', 'IBM Blockchain', 'Solana', 'Ethereum', 'Cardano', 'Avalanche']","['sports', 'books', 'movies', 'finance', 'music']","{'sports': ['rowing', 'boxing', 'basketball'], 'books': ['Legends', 'Novel', 'Fiction'], 'movies': ['Melody', 'Action'], 'finance': ['money', 'banking'], 'music': ['hindustani']}"
Argentina,Rosario,Male,20-40,"['Chainalysis KYT', 'Ethereum', 'Binance Smart Chain', 'IBM Blockchain', 'Avalanche', 'Tron', 'Solana']","['music', 'sports', 'movies', 'finance', 'travel']","{'music': ['hindustani', 'rock', 'techno'], 'sports': ['volleyball', 'martial arts', 'kho-kho'], 'movies': ['Action'], 'finance': ['money', 'leverage', 'investments'], 'travel': ['West India', 'Switz', 'North India']}"
Russia,Moscow,Male,5-10,"['Tron', 'Solana', 'Binance Smart Chain']","['books', 'finance', 'travel']","{'books': ['Narrative'], 'finance': ['leverage', 'investments', 'money'], 'travel': ['Himalayan', 'Hiking', 'Gardens']}"
Germany,Berlin,Male,>40,"['IBM Blockchain', 'Ethereum', 'Avalanche', 'Tron', 'Solana', 'Cardano', 'Chainalysis KYT', 'Polkadot', 'Binance Smart Chain']","['finance', 'sports', 'music', 'movies', 'books']","{'finance': ['credit', 'leverage'], 'sports': ['volleyball', 'baseball', 'athletics'], 'music': ['classical', 'electro'], 'movies': ['Sci-Fi', 'Romance', 'Epics'], 'books': ['Horror Fiction', 'Detective Fiction']}"
Russia,Samara,Male,>40,['Chainalysis KYT'],"['music', 'travel', 'finance', 'movies']","{'music': ['classical', 'rock', 'EDM'], 'travel': [' Beaches', 'North India', 'South India'], 'finance': ['capital markets'], 'movies': ['Horror']}"
Sri Lanka,Colombo,Male,20-40,"['Binance Smart Chain', 'Chainalysis KYT', 'Tron', 'Cardano', 'IBM Blockchain', 'Polkadot', 'Avalanche', 'Solana']","['finance', 'movies', 'books', 'music', 'travel']","{'finance': ['banking', 'credit'], 'movies': ['Romance', 'Anime', 'Comedy'], 'books': ['Detective Fiction', 'Legends', 'Horror Fiction'], 'music': ['jazz', 'hindustani', 'carnatic'], 'travel': ['Australia']}"
China,Beijing,Male,0-4,"['Ethereum', 'Tron']","['travel', 'movies', 'finance', 'sports', 'music', 'books']","{'travel': ['African'], 'movies': ['Drama'], 'finance': ['credit'], 'sports': ['martial arts', 'baseball'], 'music': ['rock', 'western'], 'books': ['Horror Fiction', 'Romance']}"
Japan,Nagoya,Male,>40,['Tron'],"['travel', 'music', 'books', 'sports', 'movies', 'finance']","{'travel': ['Australia'], 'music': ['rock', 'hindustani'], 'books': ['Horror Fiction', 'Novel', 'Romance'], 'sports': ['football', 'cricket'], 'movies': ['Horror', 'Comedy'], 'finance': ['credit', 'leverage', 'capital markets']}"
Sri Lanka,Ratnapura,Male,>40,"['IBM Blockchain', 'Avalanche']","['travel', 'books', 'music', 'finance', 'sports', 'movies']","{'travel': ['East India'], 'books': ['Adventure'], 'music': ['classical', 'western'], 'finance': ['investments'], 'sports': ['baseball'], 'movies': ['Thriller', 'Melody']}"
China,Chengdu,Male,0-4,"['Cardano', 'Ethereum', 'Tron', 'IBM Blockchain', 'Avalanche', 'Binance Smart Chain', 'Polkadot']",['music'],{'music': ['pop']}
Switzerland,Lucerne,Male,11-20,"['Solana', 'Cardano', 'Tron', 'Avalanche', 'Binance Smart Chain', 'Ethereum', 'Chainalysis KYT']","['sports', 'finance', 'music', 'travel']","{'sports': ['basketball', 'athletics'], 'finance': ['banking'], 'music': ['EDM', 'techno'], 'travel': [' Beaches']}"
China,Guangzhou,Male,5-10,"['IBM Blockchain', 'Ethereum', 'Avalanche']","['finance', 'travel', 'books', 'music', 'movies']","{'finance': ['credit', 'money', 'banking'], 'travel': ['Central India', 'Lakes', 'Australia'], 'books': ['Adventure', 'Narrative'], 'music': ['country', 'western', 'indian'], 'movies': ['Epics']}"
China,Beijing,Male,5-10,"['Avalanche', 'Polkadot', 'Chainalysis KYT', 'Solana', 'Binance Smart Chain', 'Cardano', 'IBM Blockchain']","['music', 'travel', 'movies']","{'music': ['western', 'country', 'dubstep'], 'travel': ['North India', 'Hiking', 'East India'], 'movies': ['Adventure', 'Melody', 'Romance']}"
China,Chengdu,Male,0-4,"['Binance Smart Chain', 'Ethereum', 'Chainalysis KYT']","['travel', 'books']","{'travel': ['Hiking', 'Switz', 'Central India'], 'books': ['Fantasy', 'Narrative', 'Adventure']}"
USA,Houston,Male,5-10,"['Tron', 'Chainalysis KYT']","['books', 'music', 'travel', 'sports', 'finance', 'movies']","{'books': ['Narrative', 'Memoir', 'Adventure'], 'music': ['indian', 'electro', 'country'], 'travel': ['North India', 'African'], 'sports': ['boxing', 'football', 'martial arts'], 'finance': ['capital markets', 'leverage'], 'movies': ['Mystery']}"
Argentina,Buenos Aires,Male,>40,['Solana'],"['travel', 'finance']","{'travel': ['North India', 'The Europe', 'South India'], 'finance': ['capital markets', 'money']}"
Denmark,Aalborg,Male,0-4,"['Cardano', 'Ethereum', 'Tron', 'Polkadot', 'Solana', 'Chainalysis KYT']","['music', 'finance', 'movies', 'sports', 'books', 'travel']","{'music': ['carnatic'], 'finance': ['investments', 'banking'], 'movies': ['Adventure', 'Epics', 'Sci-Fi'], 'sports': ['athletics'], 'books': ['Crime Fiction', 'Fantasy'], 'travel': ['Australia']}"
