Dao_title,categories,about,blockchain,followers
fbomb finance dao,['DeFi'],the first native token on the fantom ecosystem,fantom,0
sportx dao,"['Entertainment', 'Social Impact']",sports blockchain all sports is blockchain dedicated to sports marketing sports ip nft asset trading sports middle tier infrastructure implementation and game application development,ethereum,1100
necdao,['DeFi'],necdao empowers the community to democratically drive development of the nectar ecosystem whilst giving people the world over new way to pitch and be rewarded for their talents the nectar dao necdao is the decentralized nerve centre of nectar it empowers the community to democratically drive development of the nectar ecosystem whilst giving people the world over new way to pitch and be rewarded for their talents,ethereum,5900
illuvinati governance dao,['Gaming'],illuvium is an open world fantasy battle game built on the ethereum blockchain often touted as the first aaa game on ethereum illuvium looks to provide source of entertainment to both casual gamers and hardcore defi fans through range of collecting and trading features,ethereum,547100
framework ventures dao,"['DAO Tools', 'DeFi', 'Investment']",thesis driven crypto venture firm that builds alongside our founders we partner with founders and teams to build token based networks and develop the requisite cryptoeconomics governance and community to scale,ethereum,43400
ichi.farm dao,['other'],empowering crypto projects with community controlled defi ichi is decentralized autonomous organization dao that gives crypto projects the tools they need to participate in defi more efficiently,other,0
anoma dao,"['DAO Tools', 'Social', 'Protocol']",sovereign proof of stake blockchain that enables private asset agnostic bartering among any number of parties,ethereum,47600
okcoin dao,['DeFi'],global cryptocurrency exchange with the lowest fees around,polygon,176800
mr. bojangles dao,['Collector'],environmentally charitable frictionless yield farming protocol that is designed to incentivize sleepy sloth to hold due to its burn redistribution mechanism,ethereum,6800
charmverse dao,"['other', 'other', 'other', 'other']",charmverse is web operations platform handling docs tasks bounties and proposals charmverse is web operations platform handling docs tasks bounties and proposals it is place for team contributors to coordinate day to day work sign in with crypto wallets and unlock workspaces with tokens nfts,other,0
bunny dao,['DeFi'],bunny is defi yield farming aggregator and optimizer for the binance smart chain and polygon the greater ecosystem of decentralized finance defi particularly the yield aggregators experienced very significant growth in from there optimization opportunities emerged that the team felt poised to innovate upon the bunny protocol was created to provide users with an easy way to automatically compound the returns of their investments made through the binance bsc smart chain bsc and more recently the polygon chain,binance,21700
npc guild dao,"['other', 'other', 'other']",the npc guild handles all matters relating to npcs in the metaverse,polygon,0
shibuya dao,"['other', 'other', 'other', 'other']",shibuya is decentralized film distribution platform,other,0
pube dao,['Social Impact'],pube finance dao the pube finance protocol is community driven fair launched defi token with focus on charity we envisage future where everyone can pay with pubes on each transaction two simple functions occur holders earn free tokens reflection and the liquidity pool grows join us on our journey to the moon while making the world better place,binance,3300
unlock protocol dao,"['Collector', 'Protocol']",ʉnlock is an open source protocol for memberships as nfts unlock is meant to help creators find ways to monetize without relying on middleman it protocol and not centralized platform that controls everything that happens on it,other,0
social impact dao llc dao,['Social Impact'],to empower communities through disrupting and revolutionizing how treatment of substance use disorders mental health and housing for homelessness occurs bringing state of the art technology to empowerment healing and consequently sobriety by shifting profits from the substance use disorders and mental health treatment industry we can subsidize the healing aspects of how to support people and communities with needed resources addressing social determinants of health including housing,other,0
mint fund dao,"['other', 'other', 'other', 'other']",community owned initiative helping crypto creators mint their first nfts http discord gg gkqbsenkq mint fund is community project created with the sole purpose to build support network for artists interested in bringing their art into the world of crypto as nfts we provide creators with the funds known as gas costs needed to mint their first nft the team also offers guidance mentorship and advice for our growing community of creators the fund is accessible to all creators though we prioritize bipoc and lgbtqia creators especially outside of north america and the european union we ve received an overwhelming amount of applications to join the mint fund we are currently reviewing submissions and will notify accepted artists about next steps thank you to the community for your support of the mint fund and we hope to be able to open up rolling applications again soon,ethereum,8300
cronosports dao,"['Entertainment', 'Gaming']",welcome to the first dao protocol innovating the methodology through zero loss betting cronosports is the only platform where your privacy and fun walk side by side the best web sports esports betting platform driven by the community instant withdrawals and deposits never leaving you in the lurch come bet on chain with us,other,0
safepal dao,"['DeFi', 'Investment']",st tokenized crypto hardware wallet backed by binance sfp token,other,0
degate dao,['Protocol'],fairly launched dao centric ethereum layer trading protocol make decentralized exchange mainstream,ethereum,22300
refraction dao,"['Social', 'Media']",we re community of diverse music art and culture enthusiasts who will own festival ongoing events and spaces worldwide refraction is diverse community who produce festivals and ongoing events release nft projects and create written visual and audio content around art culture and music today this year festival will happen across the globe with the performances installations and music sets being recorded to culminate in an extended festival in the open metaverse,other,0
nifty's dao,"['other', 'Collector']",social nft platform we will not rest until billion people are collecting nfts,ethereum,103300
balancer dao,"['DeFi', 'Investment']",platform for programmable liquidity,ethereum,131300
thor financial dao,"['other', 'other', 'other', 'other']",next generation hybrid protocol on the avalanche ecosystem battling for the highest yields across the chains,other,0
3x3punks dao,"['other', 'other', 'other', 'other']",punks is collection of generated brick punks with all attributes and color palette inspired from cryptopunks with carefully selected real life lego color background and stylized light environment from dawn to sunset make it more colorful,other,0
tokenomics dao,['other'],the tokenomics dao increases the collective understanding of tokenomics in web by providing relevant content and services to web users builders and investors our dao will be an accessible community of content producers tool developers and trusted consultants community of people interested in tokenomics learning discussing and teaching how tokenomics can be used in web and web projects we produce educational content and consult others on how to implement their tokenomics,other,0
leek dao,"['other', 'other', 'other']",look for those bruised and bruised leeks scattered around every corner and the leeks community will pick them up,other,0
spear finance  dao,"['DeFi', 'Investment']",year financial ecosystem designed for sustainable passive income,other,0
minotaur money dao,['Venture Capital'],decentralized reserve currency and vc on cronos network minotaur money is reserve currency and decentralized vc on the cronos network that employs transaction tax redistribution to stakers as holding incentive its reserve currency asset mino is backed by mixed basket of assets cro wbtc weth dai in the treasury and the treasury assets are deployed to make profit for the dao the protocol employs fractionality to enable treasury funds to be deployed for decentralized vc cross chain liquidity farming or incentivizing votes for liquidity rewards additional staking of wsmino tokens provides extra rewards for mino stakers the minotaur money protocol employs the dynamics of staking and minting aka bonding to create crypto denominated reserve currency in the cronos ecosystem,other,0
sarcophagus dao,['DAO Tools'],decentralized dead man switch application built on eth and arweave,ethereum,6600
nuke vaults dao,"['other', 'other', 'other']",nuke vaults was created with the mission to become simple secure and easy to use dapp to get yield on stablecoins in layer and sidechains,other,0
badger dao,"['DeFi', 'other']",building products to bring btc to defi,ethereum,57000
blocks dao,['other'],connecting industries to blockchain in the world first dao llc,other,0
rena dao,['DeFi'],rgov is the first step in the creation of the rena dao to participate stake your its and rgov will be minted at ratio renaswap is one sided automated market maker based decentralized token swap protocol which utilizes token wrappers buy only liquidity pairs and circulating asset flows to amplify volume for all tokens integrated with renaswap we call this volume aggregation as it gives new life to all participating projects in the form of increased volume which attracts more liquidity increasing incentives for liquidity providers its specialized design utilizes rena our deflationary erc utility token to tap into the numerous capital flows moving through interoperating dexs and share percentage of those flows with eth rena liquidity providers,ethereum,2300
starsharks dao,['other'],starsharks is nft gamefi ecosystem it enables players come together to build and govern new metaverse and create community culture in the shark metaverse,other,0
ksfswap dao,"['other', 'other', 'other']",decentralized amm and yield farming staking kfo and many more on kucoin community chain,other,0
wagmisaurus dao,"['Collector', 'Media']",the wagmisaurus project was created with one goal in mind wagmi we re all going to make it uniting different nft projects and fostering growth in the web community with the new and upcoming forms of digital assets and the increasing attention to web in particular to nfts and the metaverse we see as critical mission to onboard people that are new to the space newbies might be turned away or feel lost due to the complexity and nuances of owning investing and collecting digital assets that where the wagmisaurus project and dao comes in creating safe environment with learning curve that is reduced and made smooth due to the our critical members and learning resources provided to any new members of the dao,other,0
stoned apez dao,['Collector'],of the most stoned nft project,ethereum,7500
lava financial dao,['other'],welcome to the most explosive place in defi,other,0
forcedao,"['Venture Capital', 'Social']",quantitative hedge fund for defi forcedao is collective of investment strategists working to identify and productize alpha across defi we started with yield automation on ethereum and have begun expanding with new products on polygon,ethereum,13800
star gate dao,['Gaming'],members will also join the stargate dao where they will vote on topics such as future benefits royalty decisions etc,other,0
rocket pool dao,['Protocol'],rocket pool is the first truly decentralised ethereum staking pool rocket pool is first of its kind eth proof of stake protocol designed to be community owned decentralised trustless and compatible with staking in ethereum it was first conceived in late and has since had over successful public betas over the life span of eth development,ethereum,16000
uniwhales dao,"['DAO Tools', 'DeFi']",cutting edge defi data analytics,ethereum,15700
tranchess dao,['Protocol'],we developed tranchess because we saw the market need and wanted to use such protocol to help better manage our portfolios while making crypto investments,other,0
cream finance dao,['Protocol'],finance is decentralized lending protocol for individuals and protocols to access financial services the protocol is permissionless transparent and non custodial currently is live on ethereum binance smart chain and fantom finance smart contract money markets are focused on longtail assets with the goal of increasing capital efficiency for all assets in crypto markets users are able to lend any supported assets on our markets and use the provided capital as collateral to borrow another supported asset offers wide range of tokens on our money markets including stablecoins usdt usdc busd interest bearing stablecoins ycrv yycrv defi tokens yfi sushi cream cream lp tokens usdc eth slp wbtc eth slp and other eth link this list is not exhaustive,ethereum,93600
apy.finance dao,['DeFi'],apy finance makes it easy for individual traders to maximize their opportunities within sophisticated crypto markets,binance,27900
alexdao,"['other', 'other', 'other', 'other']",peopledao is metadao governed by people token from the people to the people for the people,other,0
keyfi dao,['DeFi'],intelligent tools for managing your defi portfolio keyfi is an app based platform for managing decentralized finance defi manage your assets across multiple protocols including compound aave and others with the keyfi app users can swap stake rebalance deposit and withdraw their assets all from one platform the platform also offers token staking incentives that require unique decentralized identity credential which is powered by selfkey,ethereum,2500
super shiba club dao,['Collector'],super shibas are unique nft shibas each come with different art and design,ethereum,8500
gmdao,"['other', 'other', 'other', 'other']",community of nft collectors artists investors,other,0
alchemist dao,['DeFi'],alchemist is community built hub incubator building fair transparent crypto ecosystem there is no dev team there is no company there is only community of alchemists figuring out what to build in the open there is no roadmap an alchemist never makes forward looking statements simply because the future is unpredictable alchemist is community driven builders hub and incubator working with like minded developers to finance incubate and empower small agile teams building products that promote fairer and more transparent crypto ecosystem whilst growing the alchemist community some popular alchemist projects include copper the platform for open transparent and user friendly participation in balancer liquidity bootstrapping pools and crucible the smart contract non custodial staking wallet and nft,other,0
oceandao,['Protocol'],this grants dao curates the ecosystem of ocean protocol marketplace and automatic market maker for tokenized datasets including layered access to private data,ethereum,11200
shremhouse dao,"['other', 'other', 'other', 'other', 'other']",decentralized venture based on dao shremhouse was established in and has four core teams when we knocked down the first letter of the white paper we were deeply excited we are very happy to be able to establish decentralized investment institution to provide transparent and clear information for all people who love and enjoy the gospel brought by blockchain technology income dao is our organizational form we believe that the outstanding features of blockchain such as transparency security and freedom can help investment institutions with dao as the organizational form to bring more efficient and high yield investment portfolios and every partner in the community can enjoy the transparent and efficient return brought by dao we are committed to investments based on metaverse and web technologies both games bbs and nft markets will become the investment targets of our community community members are eligible to vote on shremhouse investment targets share profits and share risks two years ago when we decided to enter the block world we believed that this was the future and we believed that when we truly entered the meta universe years later we hope that the blueprint of the meta universe will be constructed by every member of the shremhouse community,other,0
mad realities dao,"['other', 'other', 'other', 'other']",he world first interactive dating show where the community decides what happens and who happens,other,0
sphere finance dao,['DeFi'],the center of defi earn revenue from multiple innovative streams by holding one token,other,0
gnars dao,"['Grant', 'Social Impact']",community of extreme sports enthusiasts helping nouns athletes reach the people places and things that bring out their best,other,0
niftyx protocol dao,"['Protocol', 'DeFi']",protocols and building primitives for the open metaverse niftyx is building the infrastructure required to easily deploy and connect niche focused global nft markets ensuring neutral playing field for creators users and private firms,ethereum,4900
whitehatdao,"['other', 'Protocol', 'DAO Tools']",our mission is to provide high level security integration for web communities who are aligned with our vision,other,0
pawn finance dao,"['DeFi', 'Protocol']",lending leasing market to provide fair appraisal and liquidity for non standard assets the first defi product of its kind pawnfi com is brand new lending and leasing market it appraises liquidates and provides use cases for non standard assets nsas supported nsas include non fungible tokens nfts liquidity provider tokens lp tokens tokenized rights minor crypto currencies and bundled assets with the development of metaverse more nsas will emerge and how these assets are priced traded and liquidated will be crucial to the revolution of the entire financial industry to stay ahead of the evolutionary metaverse pawnfi com strives to allow asset holders to access diversified cash flow and to maximize their asset efficiency,binance,49500
hundred finance dao,['DeFi'],multi chain lending protocol using vehnd model it integrates with chainlink oracles to ensure market health and stability,other,0
open defi dao,"['DeFi', 'Protocol']",community driven dao creating the next era of multi chain defi,ethereum,22800
robinhood crypto dao,"['other', 'other', 'other']",you can buy and sell bitcoin ethereum dogecoin and other and commission free with robinhood crypto,other,0
bears deluxe dao,"['Metaverse', 'Media']",https bearsdeluxe io,ethereum,48600
unidex dao,['DeFi'],unidex main mission is to provide the most seamless trading experience found in familiar cex alternatives but built in truly decentralized fashion,ethereum,2800
rugdao,"['Social Impact', 'Media']",own the narrative media for the people by the people rugdao represents the heart of the rugradio decentralized structure,ethereum,29600
ruler protocol dao,"['Protocol', 'DeFi']",market driven lending platform that provides non liquidatable and fungible loans,ethereum,8400
foil network  dao,"['DAO Tools', 'Protocol', 'Social']",scalable interoperable and multifunctional blockchain network protocol which serves as platform for creating unique decentralized economies within multi tier distributed autonomous and circular ecosystem,binance,13000
shell protocol  dao,['DeFi'],decentralized platform for exchange and more,binance,61900
compound dao,['Protocol'],compound offers treasury accounts powered by the open source compound protocol,ethereum,238100
crypto seed partners dao,['Investment'],crypto seed partners csp dao nebo check our portfolio on our site,ethereum,0
furucombo dao,['DeFi'],furucombo is defi portal to help you optimize your crypto wealth,ethereum,12700
coinvise dao,"['DAO Tools', 'Social']",token based communities,ethereum,14700
coredao,"['other', 'other', 'other', 'other']",coredao the official decentralized org developing the satoshi plus ecosystem we are building web infrastructure promoting public chains on bitcoin pow,other,0
lexdao,['other'],the decentralized legal engineering guild,ethereum,13600
mask dao,"['DAO Tools', 'other']",mask network aims to bridge the web users to web mask network brings privacy and benefits from web to social media like facebook twitter with an open sourced browser extension by bringing the amazing decentralized application ecosystem onto traditional social networks the mask extension provides decentralized option for features web users are familiar with users could enjoy secure decentralized social messaging payment networks file storage and file sharing without leaving the mainstream social media networks users could get glimpse of the magic of the web world in an easy and effortless way we at mask network are strong believers in the ownership economy people should own what they produce their data their attention and the virtual space they choose to contribute to and we hereby invite everyone who sees this message to join us in the course of regaining control of our personal data,ethereum,19500
curio cards dao,"['other', 'other', 'other', 'other']",the first art nfts on ethereum curio cards is the first art nft project on ethereum launched as an online gallery art show on may curio used the distributed network ethereum to create new model for creation and ownership of digital artwork model that allows digital artists to create unique pieces of rare collectible art get directly paid for their work and interact with collectors in entirely new ways today this has become an entire field of digital art popularly known as nfts curio cards is collection of digital art numbered from to featuring artwork from seven different artists each numbered series has unique artwork and fixed supply of digital prints ranging in supply from to cards there are total of cards with an estimated currently lost or destroyed all curio cards were created in and no more can ever be created,other,0
layer2dao,['Investment'],layer dao is expanding the ethereum ecosystem and investing in ecosystem projects layer dao is expanding the ethereum ecosystem and investing in ecosystem projects the dao uses its treasury to invest into high impact protocols and ecosystem plays serving as diversified venture fund for investors looking to gain exposure to the ecosystem growth it also provides liquidity depositing and staking perpetually reinvesting proceeds back into the dao,other,0
mutidao,"['Social', 'Media']",collective using blockchain technology community building to nurture creativity muti cares for artists in the physical and digital realm by working with the blockchain technology and community building collective and dao based in pt,near,0
morpheusswap dao,"['other', 'other', 'other', 'other']",decentralized swap and farming protocol powered by fantom ready to take the red pill morpheus swap is dex on fantom offering low swap fees and high revenue share,other,0
radardao,"['other', 'other', 'other', 'other']",the first community owned and powered futures engine discovering incubating and delivering better futures,other,0
jenny metaverse dao,['Collector'],building top collection of nft assets in the metaverse jenny dao is joint contemporary art collection where you are visitor user and director at the same time,ethereum,21900
collar informer dao,['Gaming'],collarquest will be fun and engaging game,ethereum,2800
pickle finance dao,['Protocol'],the future of finance is green join the discord http discord gg pickle finance pickle pickle finance is yield aggregator that compounds lps across various chains users realize the power of compounding while saving time and money compared to manual farming pickle finance has jars and farms jars compound returns from other protocols creating ptoken farms provide extra pickle rewards for staking jars ptoken the pickle protocol is governed by dill holders users that stake pickle who are able to create and vote on proposals for changes to the protocol dill holders also get to share in of protocol revenues as well as boost the pickle rewards on their farms,ethereum,34200
bright union dao,"['other', 'other', 'other', 'other']",defi insurance marketplace protect your assets against hacks scams and protocol failures defi insurance marketplace protect your assets against hacks scams and protocol failures,other,0
longtail financial  dao,"['DAO Tools', 'DeFi']",help organizations build and optimize crypto economic systems,ethereum,0
ukrainedao,['Social Impact'],using the power of web tech community to defend ukraine we have donated over million including to the ukrainian government and organizations like come back alive more info in multisig treasury ukrainedao eth we organized both online and offline to serve ukraine and show how charity war relief and evacuation efforts can be organized through daos learn more in ukraine dao trucks the ukrainian flag nft auctioned by ukraine dao is the tenth most expensive nft ever sold showing how non fungible tokens can solve real life problems ukraine dao has been featured in many major publications including abc billboard coindesk the guardian financial times the economist rolling stones vice and wall street journal check out selected articles and podcasts in ukraine dao in the media,other,0
